Realm Name,Export Time,PMktPrice Date,Reserved,Item ID,Item Name,AH MarketPrice Coppers,AH Quantity,AH MarketPrice,AH MinimumPrice,14-day Median Market Price,Median Market Price StdDev,14-day Todays PMktPrice,PMktPrice StdDev,Daily Price Change,Avg Daily Posted,Avg Estimated Daily Sold,Estimated Demand
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14910,Brutish Armguards,0,0,0,0,384.1,0,384.1,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14911,Brutish Boots,3831152,2,383.1152,383.1152,344.65,22.03,380.35,13.43,0.0093,5.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14912,Brutish Shield,9915233,1,991.5233,991.5233,1588.25,0,1588.25,0,0,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14913,Jade Greaves,326651010,2,32665.101,32665.101,28461.32,4338.62,28373.4,4129.28,0.0068,1.43,0.07,0.049
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14914,Jade Bracers,9894071,2,989.4071,989.4071,920.51,313.99,727.12,251.33,0,2.64,0.07,0.0265
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14915,Jade Breastplate,2320000000,1,232000,232000,231999.98,7570.18,235857.14,7586.64,0.0021,2.86,0.07,0.0245
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14916,Jade Deflector,45679159,2,4567.9159,4567.9159,4567.92,490.29,4798.14,253.08,0.0161,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14917,Jade Gauntlets,52233598,2,5223.3598,5223.3598,3552.43,813.67,4371.77,733.12,0.0246,4.79,0.14,0.0292
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14918,Jade Belt,13974728,3,1397.4728,1397.4728,1061.34,243.66,1439,90.9,0.0508,3,0.14,0.0467
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14919,Jade Circlet,104464332,1,10446.4332,10446.4332,9410.36,13.07,9430.42,5.73,0.0002,0.86,0.07,0.0814
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14920,Jade Legplates,1833188947,3,183318.8947,183318.8947,188000,6607.85,191297.88,6602.21,0.001,2.07,0.07,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14921,Jade Epaulets,59805061,2,5980.5061,5980.5061,5678.06,129.31,5802.51,118.58,0.0023,6.93,0.07,0.0101
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14922,Lofty Sabatons,250007244,1,25000.7244,25000.7244,8511.72,5774.38,12432.69,5322.95,0.0176,2.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14923,Lofty Armguards,29999998,5,2999.9998,2999.9998,3160,165.9,3167.95,152.69,0.0031,7.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14924,Lofty Breastplate,370000000,5,37000,37000,38000,1116.01,36856.24,481.15,-0.0056,4.14,0.07,0.0169
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14925,Lofty Helm,34949998,3,3494.9998,3494.9998,3539.69,996.97,3986.95,960.22,0.0237,4.57,0.14,0.0306
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14926,Lofty Gauntlets,222623204,2,22262.3204,22262.3204,22000.99,1499.5,24437.69,920.59,0.0127,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14927,Lofty Belt,120000000,1,12000,12000,12000,0,12000,0,0,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14928,Lofty Legguards,139989999,4,13998.9999,13998.9999,13000,1726.49,14373.63,1646.4,0.012,7.07,0.14,0.0198
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14929,Lofty Shoulder Pads,15677444,3,1567.7444,1567.7444,1567.74,442.21,1464.7,444.16,0.0008,6.79,0.07,0.0103
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14930,Lofty Shield,29915722,5,2991.5722,2991.5722,2992.57,0.88,2991.95,0.49,0,7.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14931,Heroic Armor,9099096,2,909.9096,909.9096,617.78,125.8,741.6,72.39,0.0385,6.36,0.07,0.011
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14932,Heroic Greaves,42183643,3,4218.3643,4218.3643,4218.37,0,4218.36,0,0,4.93,0.07,0.0142
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14933,Heroic Gauntlets,38880798,6,3888.0798,3888.0798,4007.38,62.1,3883.85,12.73,-0.0034,7.5,0.07,0.0093
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14934,Heroic Girdle,32417510,6,3241.751,3241.751,3274.97,700.83,3798.42,495.55,0.0341,10.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14935,Heroic Skullcap,1900000,3,190,190,249.96,13.31,234.46,4.24,-0.0107,2.64,0.07,0.0265
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14936,Heroic Legplates,3707402,2,370.7402,370.7402,411.44,320.47,187.47,225.21,-0.0975,1.71,0.14,0.0819
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14937,Heroic Pauldrons,7053274,4,705.3274,705.3274,705.33,265.85,490.6,195.34,-0.0518,4.14,0.07,0.0169
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14938,Heroic Bracers,0,0,0,0,2426.18,0,2426.18,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14939,Warbringer's Chestguard,4246311,3,424.6311,424.6311,937.43,307.97,426.62,185.14,-0.0675,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14940,Warbringer's Sabatons ,38452196,2,3845.2196,3845.2196,3845.22,0.01,3845.22,0,0,6.86,0.07,0.0102
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14941,Warbringer's Armsplints,11619832,3,1161.9832,1161.9832,1161.99,0,1161.98,0,0,7.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14942,Warbringer's Gauntlets,45873711,3,4587.3712,4587.3712,4587.37,442.44,4379.44,437.72,-0.0069,5.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14943,Warbringer's Belt,16601993,8,1660.1993,1660.1993,1660.2,122.05,1577.86,63.93,-0.0114,12.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14944,Warbringer's Crown,17778891,2,1777.8891,1777.8891,812.53,289.3,999.01,285.59,0.0228,3.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14945,Warbringer's Legguards,0,0,0,0,1700.42,219.33,1709.64,155.57,0.0127,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14946,Warbringer's Spaulders,44676759,3,4467.6759,4467.6759,4467.41,0.24,4467.78,0.16,0,6.14,0.07,0.0114
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14947,Warbringer's Shield,14034041,4,1403.4042,1403.4042,1432.42,20.8,1445.77,9.89,0.0023,8.29,0.36,0.0434
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14948,Bloodforged Chestpiece,138885785,4,13888.5785,13888.5785,13888.58,2237.97,15471.44,1741.26,0.0231,3.57,0.07,0.0196
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14949,Bloodforged Gauntlets,7395416,1,739.5416,739.5416,789.19,283.79,433.09,235.12,-0.0484,3.43,0.21,0.0612
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14950,Bloodforged Belt,6196773,4,619.6773,619.6773,783.24,94.57,880.67,84.84,0.012,7.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14951,Bloodforged Sabatons,15882352,4,1588.2352,1588.2352,845.9,624.35,1786.6,424.78,0.0729,7.93,0.07,0.0088
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14952,Bloodforged Helmet,41354421,1,4135.4421,4135.4421,3438.61,430.7,3748.48,330.46,0.0196,2.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14953,Bloodforged Legplates,31693640,2,3169.3641,3169.3641,3404.4,1336.46,2181.89,807.05,-0.0605,9.07,0.07,0.0077
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14954,Bloodforged Shield,95000000,2,9500,9500,9376.71,632.14,9659.26,527.02,0.0074,2.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14955,Bloodforged Shoulder Pads,4489770,4,448.977,448.977,449,0.67,448.62,0.27,-0.0002,10.93,0.07,0.0064
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14956,Bloodforged Bindings,6556964,4,655.6965,655.6965,669.01,91.41,608.03,72.91,-0.0174,5.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14957,High Chief's Sabatons,77660074,2,7766.0074,7766.0074,7766.01,946.89,8166.31,702.3,0.0154,3.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14958,High Chief's Armor,23249176,1,2324.9176,2324.9176,2261.4,146.52,2371.09,53.83,0.0117,4,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14959,High Chief's Gauntlets,95549999,3,9554.9999,9554.9999,10450,609.91,9386.48,301.91,-0.0121,2.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14960,High Chief's Belt,50649601,2,5064.9601,5064.9601,5804.64,1680.66,3400.22,1226.82,-0.0454,2.79,0.07,0.0251
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14961,High Chief's Crown,0,0,0,0,1161.52,195.98,1175.7,203.29,-0.0002,3,0.14,0.0467
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14962,High Chief's Legguards,9410449,4,941.0449,941.0449,965.18,9.46,952.18,7.24,-0.0013,6.29,0.14,0.0223
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14963,High Chief's Pauldrons,51662165,3,5166.2165,5166.2165,5166.22,453.13,4932.82,406.5,-0.0089,5.43,0.07,0.0129
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14964,High Chief's Shield,21496546,2,2149.6546,2149.6546,2149.65,0,2149.65,0,0,3.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14965,High Chief's Bindings,2509005,4,250.9005,250.9005,285.22,19.16,273.76,17.66,-0.0015,4.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14966,Glorious Breastplate,29999999,5,2999.9999,2999.9999,3308.61,816.57,3312.29,819.99,0.0079,11.21,0.5,0.0446
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14967,Glorious Gauntlets,424300400,1,42430.04,42430.04,19500,5596.15,23398.14,4321.04,0.0426,3.43,0.21,0.0612
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14968,Glorious Belt,45955936,5,4595.5936,4595.5936,4107.05,303.07,4457.22,256.04,0.0098,9.64,0.07,0.0073
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14969,Glorious Headdress,77705924,2,7770.5924,7770.5924,7770.59,720.29,8894.93,473.04,0.0131,2.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14970,Glorious Legplates,2840000000,3,284000,284000,150000,40498.81,183221.43,37877.45,0.0276,6.29,0.07,0.0111
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14971,Glorious Shoulder Pads,241785544,3,24178.5545,24178.5545,23552.61,4899.75,25088.13,3578.52,0.0256,5.36,0.14,0.0261
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14972,Glorious Sabatons,0,0,0,0,32000,13770.06,24000,12244.92,-0.0437,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14973,Glorious Shield,3957497,5,395.7498,395.7498,414.74,24.12,392.63,21.63,-0.0071,9.93,0.07,0.007
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14974,Glorious Bindings,9577697,2,957.7697,957.7697,1299.01,156.41,1052.12,101.95,-0.0217,4.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14975,Exalted Harness,295000000,3,29500,29500,31000,10732.1,11204.31,4367.74,-0.0766,7.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14976,Exalted Gauntlets,4900000,5,490,490,1199.27,611.04,689.78,580.18,-0.0499,5.29,0.14,0.0265
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14977,Exalted Girdle,3000000,3,300,300,616.13,106.9,489.09,90.17,-0.0218,4.07,0.36,0.0885
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14978,Exalted Sabatons,6010153,2,601.0153,601.0153,532.3,304.48,850.78,249.7,0.0829,5.14,0.07,0.0136
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14979,Exalted Helmet,3500000,3,350,350,238.33,13.75,225.15,12.59,-0.0054,3.71,0.07,0.0189
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14980,Exalted Legplates,0,0,0,0,7877.49,11086.37,1572.65,9882.32,-0.1241,1.86,0.07,0.0376
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14981,Exalted Epaulets,0,0,0,0,1422.76,485.39,2186.89,375.23,0.0478,3.64,0.14,0.0385
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14982,Exalted Shield,19819100,2,1981.91,1981.91,2495.96,198.97,2600.41,169.02,0.0092,3.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,14983,Exalted Armsplints,22308345,8,2230.8345,2230.8345,2231.83,63.36,2288.03,55.77,0.0036,10,0.14,0.014
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15003,Primal Belt,0,0,0,0,294.08,0,294.08,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15009,Primal Leggings,1972073,1,197.2073,197.2073,272.27,63.81,386.77,25.17,0.0583,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15010,Primal Wraps,3499500,6,349.95,349.95,856,344.45,234.46,162.82,-0.0956,8.64,0.21,0.0243
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15011,Lupine Cord,1499999,4,149.9999,149.9999,289.62,193.82,7.5,85.67,-0.1563,3.07,0.14,0.0456
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15012,Lupine Slippers,3675629,1,367.5629,367.5629,354.66,175.49,321.17,172.99,0.0087,1.93,0.07,0.0363
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15013,Lupine Cuffs,2747500,3,274.75,274.75,299,27.93,276.22,23.4,-0.0035,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15014,Lupine Buckler,1974118,3,197.4118,197.4118,251.76,162.12,409.18,152.79,0.0505,1.93,0.07,0.0363
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15015,Lupine Cloak,1299488,1,129.9488,129.9488,182.21,23.01,145.75,14.81,-0.0205,2.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15016,Lupine Handwraps,0,0,0,0,375.7,69.25,341.81,63.23,-0.0007,1.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15017,Lupine Leggings,0,0,0,0,384.58,0,384.58,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15018,Lupine Vest,7499500,2,749.95,749.95,915.72,459,478.86,410.24,-0.0644,2.36,0.07,0.0297
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15045,Green Dragonscale Breastplate,97315745,1,9731.5745,9731.5745,9596.72,530.06,9368.51,487.81,0.0001,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15046,Green Dragonscale Leggings,0,0,0,0,10479.52,817.49,8952.47,342.51,-0.0143,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15048,Blue Dragonscale Breastplate,0,0,0,0,100994.38,332220.81,338315.64,291190.84,0.0317,1.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15049,Blue Dragonscale Shoulders,0,0,0,0,755870,57962.17,853714.43,36575.29,0.0157,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15050,Black Dragonscale Breastplate,0,0,0,0,11182.94,1877.92,12954.22,1691.62,0.0132,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15051,Black Dragonscale Shoulders,0,0,0,0,9342.19,5036.69,17296.3,3306.86,0.0721,1.86,0.07,0.0376
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15052,Black Dragonscale Leggings,66315756,2,6631.5756,6631.5756,6631.57,1122.51,6335.28,1006.47,0.0052,5.14,0.14,0.0272
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15053,Volcanic Breastplate,8750000,1,875,875,989,247.16,956.38,239.09,0.0075,4.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15054,Volcanic Leggings,19950000,1,1995,1995,3995,719.98,2747.51,359.01,-0.0321,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15055,Volcanic Shoulders,0,0,0,0,2800,264.56,2735.45,272.37,-0.0033,3.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15056,Stormshroud Armor,94762800,1,9476.28,9476.28,10329.83,2137.84,13307.26,1840.72,0.0431,0.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15057,Stormshroud Pants,91254799,4,9125.4799,9125.4799,10822.75,2539.84,12308.2,2336.58,0.0248,5.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15058,Stormshroud Shoulders,92893500,1,9289.35,9289.35,9746.13,1249.03,6100.23,472.09,-0.0468,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15059,Living Breastplate,186935300,1,18693.53,18693.53,19256.45,2927.44,24655.46,1106.47,0.0544,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15060,Living Leggings,0,0,0,0,14103.23,2314.81,13348,2046.19,0.0041,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15061,Living Shoulders,44950000,1,4495,4495,3800,437.38,4193.9,408.03,0.01,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15063,Devilsaur Gauntlets,0,0,0,0,5298.43,272.91,5342.83,265.83,0.003,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15064,Warbear Harness,64000000,2,6400,6400,4980,579.69,5015.56,560.78,0.0058,6.64,0.5,0.0753
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15065,Warbear Woolies,92500000,1,9250,9250,8700,1560.02,8474.3,1169.45,0.0127,4.79,0.93,0.1942
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15066,Ironfeather Breastplate,483564135,1,48356.4135,48356.4135,27027.84,7942.67,39341.39,2763.26,0.0658,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15067,Ironfeather Shoulders,32999999,2,3299.9999,3299.9999,3750,425.51,3571.33,408.49,-0.009,3.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15068,Frostsaber Tunic,0,0,0,0,12797.34,6430.08,17242.22,6105.83,0.0146,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15069,Frostsaber Leggings,0,0,0,0,4495.73,3798.02,3370.73,3162.91,-0.0617,2.93,0.07,0.0239
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15070,Frostsaber Gloves,0,0,0,0,10650.26,590.64,10206.81,308.48,-0.0085,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15071,Frostsaber Boots,92080877,1,9208.0877,9208.0877,9208.09,682.6,9613.13,679.61,0.0045,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15072,Chimeric Leggings,49276343,2,4927.6343,4927.6343,3196.38,525.3,3801.32,442.06,0.0219,4.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15073,Chimeric Boots,4499500,2,449.95,449.95,424.95,236.8,740.59,184.22,0.058,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15075,Chimeric Vest,0,0,0,0,4020.26,882.17,4547.65,428.77,0.0385,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15077,Heavy Scorpid Bracers,4750000,1,475,475,995,285.85,1115.16,257.14,-0.0021,2.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15080,Heavy Scorpid Helm,32437717,1,3243.7717,3243.7717,3229.84,71.29,3257.99,62.95,0.0021,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15081,Heavy Scorpid Shoulders,0,0,0,0,29151.34,0,29151.34,0,0,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15082,Heavy Scorpid Belt,0,0,0,0,3746.84,792.79,3209.16,704.95,-0.0055,2.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15083,Wicked Leather Gauntlets,0,0,0,0,1157.18,93.27,1243.68,57.33,0.0143,2.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15084,Wicked Leather Bracers,0,0,0,0,32.64,26.06,66.17,19.2,0.1194,14.21,0.86,0.0605
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15085,Wicked Leather Armor,0,0,0,0,4738.45,588.36,4916.08,606.8,0.0016,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15086,Wicked Leather Headband,6499999,2,649.9999,649.9999,195,219.94,410.22,186.36,0.1537,12.79,0.79,0.0618
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15087,Wicked Leather Pants,0,0,0,0,1437.02,129.05,1304.11,114.47,-0.0085,2.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15088,Wicked Leather Belt,2950000,1,295,295,366.38,78.59,498.35,44.68,0.03,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15091,Runic Leather Gauntlets,4056558,4,405.6559,405.6559,258.25,107.3,277.31,97.81,0.0347,5.29,0.29,0.0548
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15092,Runic Leather Bracers,0,0,0,0,201.47,16.61,184.75,12.65,-0.0132,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15093,Runic Leather Belt,0,0,0,0,5,0,5,0,0,0.57,0.29,0.5088
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15094,Runic Leather Headband,2749500,1,274.95,274.95,195,149.7,299.43,148.67,0.0442,5.57,0.43,0.0772
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15095,Runic Leather Pants,0,0,0,0,8498.3,117.02,8719.51,46.78,0.0025,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15096,Runic Leather Shoulders,0,0,0,0,6964.45,219.02,7115.53,207.85,0.0011,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15110,Rigid Belt,500000,2,50,50,149.98,166.97,11.25,49,-0.1536,1.14,0.14,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15111,Rigid Moccasins,5590779,2,559.0779,559.0779,635.78,76.36,589.16,73.21,-0.0109,2.71,0.14,0.0517
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15112,Rigid Bracelets,2546095,1,254.6095,254.6095,192,74.58,79.29,70.16,-0.0667,1.21,0.21,0.1736
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15113,Rigid Buckler,0,0,0,0,4,0,5.33,0,0.2143,0.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15114,Rigid Cape,0,0,0,0,193.5,28.21,158.37,22.37,-0.0159,1.64,0.07,0.0427
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15115,Rigid Gloves,0,0,0,0,334.27,232.38,784.37,153.5,0.0887,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15116,Rigid Shoulders,0,0,0,0,235.6,97.81,296.18,63.21,0.0713,1.43,0.14,0.0979
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15117,Rigid Leggings,3872978,1,387.2978,387.2978,375.94,157.76,488.39,121.97,0.065,1.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15118,Rigid Tunic,24999998,2,2499.9998,2499.9998,944.65,984.15,2534.13,592.38,0.0936,3.14,0.07,0.0223
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,15119,Highborne Pants,4515129,4,451.5129,451.5129,451.77,0.14,451.53,0.08,0,6.64,0.07,0.0105
